ID,ID2,Item title,Final URL,Image URL,Item subtitle,Item Description,Item category,Price,Sale price,Contextual keywords,Item address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID,Formatted price,Formatted sale price
A12837C_10_CNF,,Converse wave trainer,http://ballzy.eu/lv/product/converse-wave-trainer-a12837c-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A12837C_10_CNF_90221279.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,129.00 EUR,79.00 EUR,"Converse,Gray,Lifestyle,in stock,Yes,Converse,Male",,,,,,,,129€,79€
A14288C_4.5_CNF,,Converse wave trainer,http://ballzy.eu/lv/product/converse-wave-trainer-a14288c-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A14288C_4.5_CNF_4c3c23de.jpg,,"conspicous style šīs dienas vārds ir ""drosmīgs."" drosmīgs komforts, drosmīgi materiāli. un mēs nojaušam, ka jūs esat redzējuši dzīvnieku rakstu. Apskati vairā ballzy.eu.",Women's Street Shoes,129.00 EUR,69.00 EUR,"Converse,Black,Lifestyle,in stock,Yes,Converse,Female",,,,,,,,129€,69€
AR3565_103_6.5_CNF,,Nike shox r4,http://ballzy.eu/lv/product/nike-shox-r4-ar3565-103-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_AR3565_103_6.5_CNF_01e48d9c.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,169.00 EUR,110.00 EUR,"Nike,Multicolored,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,169€,110€
BQ7197_010_10.5C_CNF,,Sky jordan 1 ps,http://ballzy.eu/lv/product/sky-jordan-1-ps-bq7197-010-10-5c-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_BQ7197_010_10.5C_CNF_d65e0828.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,89.00 EUR,59.00 EUR,"Jordan,Multicolored,Lifestyle,in stock,Yes,Jordan,Children",,,,,,,,89€,59€
CT500EA_4.5_CNF,,New balance ct500,http://ballzy.eu/lv/product/new-balance-ct500-ct500ea-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_CT500EA_4.5_CNF_75a82a51.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,134.00 EUR,69.00 EUR,"New Balance,Pink,Lifestyle,in stock,Yes,New Balance,Female",,,,,,,,134€,69€
CT500GB_8.5_CNF,,New balance ct500,http://ballzy.eu/lv/product/new-balance-ct500-ct500gb-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_CT500GB_8.5_CNF_66c29abe.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,134.00 EUR,69.00 EUR,"New Balance,Brown,Lifestyle,in stock,Yes,New Balance,Male",,,,,,,,134€,69€
CT500GC_4.5_CNF,,New balance ct500,http://ballzy.eu/lv/product/new-balance-ct500-ct500gc-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_CT500GC_4.5_CNF_dbc2dd7f.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,134.00 EUR,69.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,134€,69€
DX4816_400_7_CNF,,W nike calm slide,http://ballzy.eu/lv/product/w-nike-calm-slide-dx4816-400-7-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DX4816_400_7_CNF_ec8819f3.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,49.00 EUR,32.00 EUR,"Nike,Multicolored,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,49€,32€
FQ1306_301_4Y_CNF,,Jordan day1 e.o. gs,http://ballzy.eu/lv/product/jordan-day1-e-o-gs-fq1306-301-4y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FQ1306_301_4Y_CNF_a5912323.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,89.00 EUR,58.00 EUR,"Jordan,Multicolored,Lifestyle,in stock,Yes,Jordan,Female|Children",,,,,,,,89€,58€
FQ7940_500_6.5_CNF,,Wmns air jordan 4 rm,http://ballzy.eu/lv/product/wmns-air-jordan-4-rm-fq7940-500-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FQ7940_500_6.5_CNF_1cbc319b.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,169.00 EUR,119.00 EUR,"Jordan,Multicolored,Lifestyle,in stock,Yes,Jordan,Female",,,,,,,,169€,119€
FQ8903_401_8_CNF,,Killshot 2,http://ballzy.eu/lv/product/killshot-2-fq8903-401-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FQ8903_401_8_CNF_1239e315.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,109.00 EUR,71.00 EUR,"Nike,Multicolored,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,109€,71€
HF1194_101_7.5_CNF,,W nike air max 1 ´87 t,http://ballzy.eu/lv/product/w-nike-air-max-1-87-t-hf1194-101-7-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HF1194_101_7.5_CNF_8b90c763.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,169.00 EUR,110.00 EUR,"Nike,Purple,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,169€,110€
HF3053_106_6.5_CNF,,W nike air max portal,http://ballzy.eu/lv/product/w-nike-air-max-portal-hf3053-106-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HF3053_106_6.5_CNF_db8f6f64.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,124.00 EUR,81.00 EUR,"Nike,Multicolored,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,124€,81€
HJ4329_001_8_CNF,,Nike dunk low retro se,http://ballzy.eu/lv/product/nike-dunk-low-retro-se-hj4329-001-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HJ4329_001_8_CNF_92eee74c.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,149.00 EUR,97.00 EUR,"Nike,Multicolored,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,149€,97€
HJ4329_002_8.5_CNF,,Nike dunk low retro se,http://ballzy.eu/lv/product/nike-dunk-low-retro-se-hj4329-002-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HJ4329_002_8.5_CNF_1379933c.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,149.00 EUR,97.00 EUR,"Nike,Multicolored,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,149€,97€
HJ5870_100_6.5_CNF,,W nike dunk low,http://ballzy.eu/lv/product/w-nike-dunk-low-hj5870-100-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HJ5870_100_6.5_CNF_6f29b3ba.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,159.00 EUR,129.00 EUR,"Nike,Multicolored,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,159€,129€
HJ5870_600_6_CNF,,W nike dunk low,http://ballzy.eu/lv/product/w-nike-dunk-low-hj5870-600-6-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HJ5870_600_6_CNF_23d29652.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,159.00 EUR,129.00 EUR,"Nike,Multicolored,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,159€,129€
HQ6019_101_8.5_CNF,,Nike gato,http://ballzy.eu/lv/product/nike-gato-hq6019-101-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HQ6019_101_8.5_CNF_cafb0733.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,124.00 EUR,81.00 EUR,"Nike,Multicolored,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,124€,81€
HQ6020_301_8.5_CNF,,Nike gato,http://ballzy.eu/lv/product/nike-gato-hq6020-301-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HQ6020_301_8.5_CNF_98f799fc.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,124.00 EUR,81.00 EUR,"Nike,Multicolored,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,124€,81€
IB4367_030_6.5_CNF,,Wmns nike dunk low,http://ballzy.eu/lv/product/wmns-nike-dunk-low-ib4367-030-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IB4367_030_6.5_CNF_f6877256.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,139.00 EUR,91.00 EUR,"Nike,Multicolored,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,139€,91€
IB4525_100_6.5_CNF,,W killshot 2 txt,http://ballzy.eu/lv/product/w-killshot-2-txt-ib4525-100-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IB4525_100_6.5_CNF_1b7cae52.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,109.00 EUR,71.00 EUR,"Nike,Multicolored,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,109€,71€
IB7675_001_8.5_CNF,,Air force 1 flyknit 2.0,http://ballzy.eu/lv/product/air-force-1-flyknit-2-0-ib7675-001-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IB7675_001_8.5_CNF_43fc262f.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,129.00 EUR,109.00 EUR,"Nike,Multicolored,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,129€,109€
IF0666_100_8.5_CNF,,Nike field general,http://ballzy.eu/lv/product/nike-field-general-if0666-100-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IF0666_100_8.5_CNF_f28950df.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,119.00 EUR,78.00 EUR,"Nike,Multicolored,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,119€,78€
IF0668_400_8.5_CNF,,Nike p-6000 prm,http://ballzy.eu/lv/product/nike-p-6000-prm-if0668-400-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IF0668_400_8.5_CNF_f7a1b90e.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,139.00 EUR,91.00 EUR,"Nike,Multicolored,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,139€,91€
IF0670_800_8.5_CNF,,Nike air max 90,http://ballzy.eu/lv/product/nike-air-max-90-if0670-800-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IF0670_800_8.5_CNF_a390f627.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,179.00 EUR,119.00 EUR,"Nike,Multicolored,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,179€,119€
IF1686_161_6.5_CNF,,Wmns air force 1 ´07 lx,http://ballzy.eu/lv/product/wmns-air-force-1-07-lx-if1686-161-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IF1686_161_6.5_CNF_a35f3ea8.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,139.00 EUR,99.00 EUR,"Nike,Multicolored,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,139€,99€
JS0242_4_CNF,,Handball spezial w,http://ballzy.eu/lv/product/handball-spezial-w-js0242-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JS0242_4_CNF_286c1b45.jpg,,"adidas spezial apavi tika ieviesti 1979. gadā handbola sportistiem, taču neilgi pēc tam šis nenoliedzamais stils iekaroja ceļu arī ārpus telpām. šis pāris godina šo bagāto pagātni ar raksturīgajiem dizaina elementiem, sākot no zamšādas virsas līdz t-veida pirkstu karkasam. spilgtas mūsdienu krāsu kombinācijas piešķir izteiksmīgu izskatu. uzvelciet tos un paudiet savu stilu ar vintage stilu.  Apskati vairā ballzy.eu.",Women's Street Shoes,114.00 EUR,64.00 EUR,"adidas Originals,Green,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,114€,64€
U2010AGY_4_CNF,,New balance abzorb 2010,http://ballzy.eu/lv/product/new-balance-abzorb-2010-u2010agy-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U2010AGY_4_CNF_dffc77cd.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,169.00 EUR,139.00 EUR,"New Balance,Brown,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,169€,139€
U9060EEL_4.5_CNF,,New balance u9060,http://ballzy.eu/lv/product/new-balance-u9060-u9060eel-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U9060EEL_4.5_CNF_e76f92b2.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,189.00 EUR,149.00 EUR,"New Balance,Blue,Lifestyle,in stock,Yes,New Balance,Female",,,,,,,,189€,149€
U9060EEP_4.5_CNF,,New balance u9060,http://ballzy.eu/lv/product/new-balance-u9060-u9060eep-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U9060EEP_4.5_CNF_06c7148e.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,189.00 EUR,149.00 EUR,"New Balance,Bēša,Lifestyle,in stock,Yes,New Balance,Female",,,,,,,,189€,149€
UTRNWD_4.5_CNF,,New balance fresh foam trainer,http://ballzy.eu/lv/product/new-balance-fresh-foam-trainer-utrnwd-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_UTRNWD_4.5_CNF_40075e2e.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,159.00 EUR,79.00 EUR,"New Balance,Black,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,159€,79€
WS327KC_6_CNF,,New balance 327,http://ballzy.eu/lv/product/new-balance-327-ws327kc-6-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_WS327KC_6_CNF_ba05bf75.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,134.00 EUR,89.00 EUR,"New Balance,Black,Lifestyle,in stock,Yes,New Balance,Female",,,,,,,,134€,89€
JI3215_4_CNF,,Samba og,http://ballzy.eu/lv/product/samba-og-ji3215-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JI3215_4_CNF_28bc145e.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,119.00 EUR,89.00 EUR,"adidas Originals,Green,Lifestyle,in stock,Yes,adidas Originals,Male|Female",,,,,,,,119€,89€
40900001_040_CNF,,Mattison slide,http://ballzy.eu/lv/product/mattison-slide-40900001-040-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_40900001_040_CNF_0de6d847.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,139.00 EUR,99.00 EUR,"Dr. Martens,Black,Lifestyle,in stock,Yes,Dr. Martens,Female",,,,,,,,139€,99€
JH5708_4_CNF,,Samba lt w,http://ballzy.eu/lv/product/samba-lt-w-jh5708-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JH5708_4_CNF_e738d82f.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,129.00 EUR,79.00 EUR,"adidas Originals,Multicolored,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,129€,79€
JI2716_4_CNF,,Gazelle indoor w,http://ballzy.eu/lv/product/gazelle-indoor-w-ji2716-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JI2716_4_CNF_68899312.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,119.00 EUR,89.00 EUR,"adidas Originals,Pink,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,119€,89€
JI2717_4_CNF,,Gazelle indoor w,http://ballzy.eu/lv/product/gazelle-indoor-w-ji2717-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JI2717_4_CNF_17260062.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,119.00 EUR,79.00 EUR,"adidas Originals,Blue,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,119€,79€
JI2738_4_CNF,,Sambae w,http://ballzy.eu/lv/product/sambae-w-ji2738-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JI2738_4_CNF_1f5ac253.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,109.00 EUR,59.00 EUR,"adidas Originals,Green,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,109€,59€
JR5841_4_CNF,,Adizero evo sl w,http://ballzy.eu/lv/product/adizero-evo-sl-w-jr5841-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JR5841_4_CNF_964db9b2.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,149.00 EUR,99.00 EUR,"adidas Originals,Bēša,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,149€,99€
JR8167_4_CNF,,Samba og w,http://ballzy.eu/lv/product/samba-og-w-jr8167-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JR8167_4_CNF_07488865.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,119.00 EUR,79.00 EUR,"adidas Originals,Brown,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,119€,79€
JS0241_4_CNF,,Handball spezial w,http://ballzy.eu/lv/product/handball-spezial-w-js0241-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JS0241_4_CNF_697362b4.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,109.00 EUR,89.00 EUR,"adidas Originals,Blue,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,109€,89€
JS2760_4_CNF,,Campus 00s w,http://ballzy.eu/lv/product/campus-00s-w-js2760-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JS2760_4_CNF_9e7b97bc.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,119.00 EUR,89.00 EUR,"adidas Originals,Brown,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,119€,89€
VN000D5RZHJ1_090_CNF,,Skate old skool 36 +,http://ballzy.eu/lv/product/skate-old-skool-36-vn000d5rzhj1-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000D5RZHJ1_090_CNF_485a61ca.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,89.00 EUR,49.00 EUR,"Vans,White,Lifestyle,in stock,Yes,Vans,Male",,,,,,,,89€,49€
HQ6912_4_CNF,,Gazelle bold w,http://ballzy.eu/lv/product/gazelle-bold-w-hq6912-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HQ6912_4_CNF_08dcd6ae.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,119.00 EUR,79.00 EUR,"adidas Originals,Black,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,119€,79€
IG5929_4_CNF,,Gazelle indoor w,http://ballzy.eu/lv/product/gazelle-indoor-w-ig5929-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IG5929_4_CNF_30829646.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,119.00 EUR,69.00 EUR,"adidas Originals,Green,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,119€,69€
JH5438_4_CNF,,Handball spezial,http://ballzy.eu/lv/product/handball-spezial-jh5438-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JH5438_4_CNF_a86b48f5.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,119.00 EUR,79.00 EUR,"adidas Originals,Green,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,119€,79€
JH5707_4_CNF,,Samba lt w,http://ballzy.eu/lv/product/samba-lt-w-jh5707-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JH5707_4_CNF_b58634d6.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,129.00 EUR,79.00 EUR,"adidas Originals,Multicolored,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,129€,79€
JH7285_4_CNF,,Campus 00s w,http://ballzy.eu/lv/product/campus-00s-w-jh7285-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JH7285_4_CNF_2f85417a.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,119.00 EUR,69.00 EUR,"adidas Originals,Blue,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,119€,69€
JI2678_4_CNF,,Samba og w,http://ballzy.eu/lv/product/samba-og-w-ji2678-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JI2678_4_CNF_c68d4e1d.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,119.00 EUR,89.00 EUR,"adidas Originals,Multicolored,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,119€,89€
JI2696_4_CNF,,Gazelle bold w,http://ballzy.eu/lv/product/gazelle-bold-w-ji2696-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JI2696_4_CNF_f700b0a0.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,119.00 EUR,89.00 EUR,"adidas Originals,Bēša,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,119€,89€
JQ0192_4_CNF,,Gazelle indoor w,http://ballzy.eu/lv/product/gazelle-indoor-w-jq0192-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JQ0192_4_CNF_c83d5b82.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,119.00 EUR,69.00 EUR,"adidas Originals,Multicolored,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,119€,69€
553558_153_8.5_CNF,,Air jordan 1 low,http://ballzy.eu/lv/product/air-jordan-1-low-553558-153-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_553558_153_8.5_CNF_1d238290.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,139.00 EUR,109.00 EUR,"Jordan,Multicolored,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,139€,109€
553560_153_4.5Y_CNF,,Air jordan 1 low gs,http://ballzy.eu/lv/product/air-jordan-1-low-gs-553560-153-4-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_553560_153_4.5Y_CNF_d71f72ae.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,119.00 EUR,78.00 EUR,"Jordan,Multicolored,Lifestyle,in stock,Yes,Jordan,Female|Children",,,,,,,,119€,78€
BQ6472_120_6.5_CNF,,Wmns air jordan 1 mid,http://ballzy.eu/lv/product/wmns-air-jordan-1-mid-bq6472-120-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_BQ6472_120_6.5_CNF_081a5ca3.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,149.00 EUR,109.00 EUR,"Jordan,Multicolored,Lifestyle,in stock,Yes,Jordan,Female",,,,,,,,149€,109€
FQ7939_003_8.5_CNF,,Air jordan 4 rm,http://ballzy.eu/lv/product/air-jordan-4-rm-fq7939-003-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FQ7939_003_8.5_CNF_ae4cefa2.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,169.00 EUR,119.00 EUR,"Jordan,Multicolored,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,169€,119€
